scenario_set,sheet,scenario,parameter,unit,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Unnamed: 0,Unnamed: 1,Unnamed: 2,fixed_generators,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,extendable_generators,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Carrier,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,Unnamed: 35,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
ME IRP 2024,annual_availability,BASE,Matimba_EAF,%/yr,,,,,,0.481,0.4602,0.4076,0.4197,0.42,0.4254,0.4178,0.3943,0.4428,0.404,0.4408,0.4163,0.4316,0.4221,0.4292,0.4507,0.4532,0.5016,0.4766,0.4844,0.468,0.4745,0.508,0.5198,0.5307,0.5211,0.5301,0.5146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME IRP 2024,annual_availability,BASE,Matla_EAF,%/yr,,,,,,0.481,0.4602,0.4076,0.4197,0.42,0.4254,0.4178,0.3943,0.4428,0.404,0.4408,0.4163,0.4316,0.4221,0.4292,0.4507,0.4532,0.5016,0.4766,0.4844,0.468,0.4745,0.508,0.5198,0.5307,0.5211,0.5301,0.5146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME IRP 2024,annual_availability,BASE,Medupi_EAF,%/yr,,,,,,0.481,0.4602,0.4076,0.4197,0.42,0.4254,0.4178,0.3943,0.4428,0.404,0.4408,0.4163,0.4316,0.4221,0.4292,0.4507,0.4532,0.5016,0.4766,0.4844,0.468,0.4745,0.508,0.5198,0.5307,0.5211,0.5301,0.5146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME IRP 2024,annual_availability,BASE,Tutuka_EAF,%/yr,,,,,,0.481,0.4602,0.4076,0.4197,0.42,0.4254,0.4178,0.3943,0.4428,0.404,0.4408,0.4163,0.4316,0.4221,0.4292,0.4507,0.4532,0.5016,0.4766,0.4844,0.468,0.4745,0.508,0.5198,0.5307,0.5211,0.5301,0.5146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME IRP 2024,annual_availability,BASE,Koeberg_EAF,%/yr,,,,,,0.5083,0.4167,0.9333,0.75,0.9583,0.7917,0.875,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME IRP 2024,annual_availability,BASE,Sasol_coal_EAF,%/yr,,,,,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME IRP 2024,annual_availability,BASE,Kelvin_EAF,%/yr,,,,,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME IRP 2024,annual_availability,BASE,Sasol_ice_EAF,%/yr,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME IRP 2024,annual_availability,BASE,Sasol_ocgt_EAF,%/yr,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME IRP 2024,annual_availability,BASE,coal_extendable_EAF,%/yr,,,,,,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
